抓取年份,省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
2026,云南省,西南诸河,丙舍桥,08-26 12:00,1,22.4,8.19,9.32,356.5,226.1,0.89,0.010,0.010,0.50,--,--
2026,云南省,长江流域,贺龙桥,08-26 12:00,2,20.9,8.42,7.29,945.6,47.8,0.90,0.053,0.012,0.58,--,--
2026,云南省,西南诸河,中路村,08-26 12:00,2,20.3,8.35,7.39,496.4,27.5,1.02,0.011,0.004,0.44,--,--
2026,西藏自治区,西南诸河,才纳,08-26 13:00,2,15.7,7.78,6.39,201.8,156.2,2.20,0.104,0.067,0.74,--,--
2026,西藏自治区,西南诸河,米瑞,08-26 13:00,4,14.6,8.30,7.01,161.9,483.4,4.35,0.475,0.207,0.13,--,--
2026,陕西省,黄河流域,灞河口,08-26 13:00,2,30.9,8.81,9.19,361.8,18.4,--,0.006,0.034,3.00,--,--
2026,陕西省,黄河流域,三郎村,08-26 13:00,2,31.6,8.92,--,418.9,15.5,4.00,0.001,0.071,4.00,--,--
2026,陕西省,黄河流域,沙王渡,08-26 11:00,3,29.0,8.47,6.88,675.6,97.1,4.81,0.005,0.089,5.25,--,--
2026,陕西省,黄河流域,岔口,08-26 13:00,2,26.9,8.56,9.18,649.6,64.6,2.97,0.005,0.036,2.54,--,--
2026,陕西省,黄河流域,下桃水电站,08-26 13:00,2,25.3,8.29,7.89,1186.8,1046.7,2.34,--,0.010,4.89,--,--
2026,陕西省,长江流域,黄牛铺,08-26 13:00,2,26.4,8.90,8.60,189.5,1.3,2.10,--,0.006,0.58,--,--
2026,陕西省,黄河流域,魏家堡,08-26 13:00,2,27.6,8.09,7.15,780.7,44.6,2.32,0.039,0.051,3.89,--,--
2026,陕西省,黄河流域,卧龙寺桥,08-26 13:00,2,28.3,8.42,10.50,823.3,21.0,2.19,--,0.026,4.32,--,--
2026,陕西省,长江流域,灶火庵,08-26 13:00,2,27.3,8.41,9.17,337.0,23.3,1.47,--,0.022,1.11,--,--
2026,陕西省,黄河流域,咸阳铁桥,08-26 13:00,2,31.6,8.50,11.62,650.6,38.9,3.03,--,0.050,5.27,--,--
2026,陕西省,黄河流域,兴平,08-26 13:00,2,31.2,8.18,8.30,644.9,66.9,2.84,--,0.055,4.69,--,--
2026,陕西省,黄河流域,泾河桥,08-26 13:00,2,31.9,8.50,11.73,1323.1,91.4,2.83,0.021,0.064,2.73,--,--
2026,陕西省,黄河流域,黑河张家桥,08-26 13:00,2,26.6,8.15,8.69,580.1,43.2,2.00,0.114,0.032,1.52,--,--
2026,陕西省,黄河流域,潼关吊桥,08-26 11:00,3,30.2,8.29,6.39,989.8,515.0,4.85,--,0.140,6.18,--,--
2026,陕西省,黄河流域,王谦村,08-26 13:00,3,29.3,8.07,6.34,1438.0,1159.7,3.66,--,0.143,4.12,--,--
2026,陕西省,黄河流域,张家庄,08-26 11:00,2,29.8,8.13,6.08,364.7,33.5,3.47,--,0.034,3.40,--,--
2026,陕西省,黄河流域,杨家畔村,08-26 13:00,3,28.8,8.86,7.72,1341.1,469.1,4.41,--,0.145,6.91,--,--
2026,陕西省,黄河流域,昝家山,08-26 13:00,2,26.9,8.35,7.89,525.7,79.1,2.56,0.017,0.033,3.38,--,--
2026,陕西省,黄河流域,寺滩,08-26 13:00,4,28.8,8.57,7.61,1409.1,261.7,3.51,--,0.288,8.05,--,--
2026,陕西省,长江流域,烈金坝,08-26 13:00,2,23.7,8.31,7.39,325.8,5.8,0.47,--,0.023,0.88,--,--
2026,陕西省,长江流域,南柳渡,08-26 13:00,2,29.4,8.16,8.06,295.5,3.7,2.24,0.082,0.039,1.83,--,--
2026,陕西省,长江流域,白水江,08-26 13:00,1,28.1,8.18,7.77,307.1,11.0,0.91,--,0.011,0.75,--,--
2026,陕西省,黄河流域,柏树坪,08-26 13:00,3,28.5,8.27,7.97,851.7,836.9,4.11,--,0.170,6.61,--,--
2026,陕西省,黄河流域,温家川,08-26 04:00,4,26.7,8.27,6.86,1009.3,460.1,7.08,--,0.099,2.64,--,--
2026,陕西省,黄河流域,碛塄,08-26 13:00,3,25.3,8.17,8.16,853.0,1815.3,3.57,--,0.117,3.33,--,--
2026,陕西省,黄河流域,高家川,08-26 12:00,2,25.3,8.27,8.02,812.4,1799.9,3.02,--,0.095,3.01,--,--
2026,陕西省,黄河流域,鱼河,08-26 13:00,4,25.5,7.95,5.77,614.4,257.0,4.73,0.106,0.268,4.55,--,--
2026,陕西省,长江流域,白河城关,08-26 13:00,2,27.8,7.75,6.74,238.0,22.4,3.10,0.037,0.062,1.88,0.074,--
2026,陕西省,长江流域,小钢桥,08-26 13:00,2,29.9,8.40,8.86,274.4,8.6,2.74,--,0.021,1.55,--,--
2026,陕西省,长江流域,老君关,08-26 13:00,2,29.0,8.28,11.55,255.2,24.4,2.87,--,0.040,1.89,--,--
2026,陕西省,长江流域,瀛湖坝前,08-26 13:00,2,30.7,8.86,12.16,210.6,12.4,2.03,--,0.015,0.60,0.047,2006261
2026,陕西省,长江流域,构峪口,08-26 13:00,3,23.1,8.09,5.99,384.6,5.8,2.09,--,0.020,2.03,--,--
2026,陕西省,长江流域,丹凤下,08-26 13:00,2,28.1,8.51,11.44,419.4,6.3,2.34,--,0.023,2.42,--,--
2026,陕西省,黄河流域,灵口,08-26 13:00,1,28.6,8.47,9.31,447.4,2.5,0.97,0.011,0.008,1.36,--,--
2026,甘肃省,黄河流域,扶和桥,08-26 12:00,2,17.2,8.24,8.32,521.3,1194.9,2.52,0.181,0.024,3.01,--,--
2026,甘肃省,黄河流域,新城桥,08-26 13:00,2,18.4,8.19,7.20,536.0,229.3,1.63,0.024,0.046,1.48,--,--
2026,甘肃省,黄河流域,湟水桥,08-26 13:00,3,21.2,8.22,6.28,963.4,1769.5,2.70,0.103,0.141,4.93,--,--
2026,甘肃省,西北诸河,迎山坡,08-26 12:00,2,17.3,8.25,6.86,586.2,25.4,1.87,0.062,0.022,2.03,--,--
2026,甘肃省,黄河流域,青城桥,08-26 12:00,2,20.1,8.23,6.52,612.9,57.3,1.88,0.046,0.018,1.88,--,--
2026,甘肃省,黄河流域,五佛寺,08-26 13:00,2,19.8,8.20,6.88,700.6,652.9,2.76,0.363,0.044,3.58,--,--
2026,甘肃省,黄河流域,靖远桥,08-26 12:00,2,20.0,8.33,6.53,606.6,61.8,1.22,0.066,0.023,2.22,--,--
2026,甘肃省,黄河流域,桦林,08-26 13:00,2,24.6,8.34,6.85,981.1,1505.6,1.96,0.087,0.072,6.94,--,--
2026,甘肃省,黄河流域,葡萄园,08-26 13:00,2,27.2,8.19,6.79,1074.6,3950.7,2.63,0.052,0.086,8.46,--,--
2026,甘肃省,黄河流域,先明峡桥,08-26 12:00,2,16.3,8.58,7.89,494.7,36.6,0.36,0.033,0.065,1.50,--,--
2026,甘肃省,西北诸河,莺落峡,08-26 12:00,1,16.2,8.37,8.60,651.1,8.0,0.87,0.019,0.007,1.31,--,--
2026,甘肃省,西北诸河,皇城水库,08-26 12:00,4,12.8,8.07,7.85,452.9,237.8,4.97,1.269,0.001,--,--,--
2026,甘肃省,西北诸河,六坝桥,08-26 12:00,1,21.3,8.33,10.02,1284.4,4.6,0.87,0.012,0.003,2.45,--,--
2026,甘肃省,黄河流域,长庆桥,08-26 13:00,2,28.0,8.40,7.04,943.1,2133.3,2.27,0.006,0.089,4.10,--,--
2026,甘肃省,黄河流域,洮园桥,08-26 12:00,2,20.9,8.29,7.26,403.0,695.0,2.51,0.063,0.065,4.17,--,--
2026,甘肃省,长江流域,固水子村,08-26 13:00,3,22.2,8.28,7.68,363.6,560.5,2.04,--,0.101,1.02,--,--
2026,甘肃省,长江流域,两水桥,08-26 13:00,1,22.3,8.44,8.02,404.9,363.9,--,0.012,0.002,1.65,--,--
2026,甘肃省,黄河流域,折桥,08-26 12:00,1,18.3,8.57,8.53,522.3,447.0,1.52,0.013,0.010,1.51,--,--
2026,甘肃省,黄河流域,玛曲,08-26 12:00,4,18.2,8.27,5.60,347.0,165.6,6.33,0.126,0.043,2.20,--,--
2026,青海省,黄河流域,小峡桥,08-26 12:00,3,16.9,8.33,7.86,--,27.5,4.07,0.639,0.148,3.12,--,--
2026,青海省,黄河流域,润泽桥,08-26 12:00,5,16.2,7.76,6.91,476.9,1073.9,14.79,0.880,0.335,--,--,--
2026,青海省,黄河流域,大河家,08-26 12:00,3,13.8,8.39,8.09,504.1,166.1,2.10,0.003,0.109,2.78,--,--
2026,青海省,黄河流域,边墙村,08-26 12:00,3,20.8,8.37,7.20,1069.5,1240.6,2.27,0.516,0.101,4.84,--,--
2026,青海省,黄河流域,峡塘,08-26 12:00,1,16.5,8.50,7.63,515.1,62.8,1.37,0.004,0.014,0.88,--,--
2026,青海省,西北诸河,布哈河入青海湖口,08-26 12:00,2,15.3,8.44,7.31,514.2,19.2,0.96,0.001,0.009,0.79,--,--
2026,青海省,黄河流域,唐乃亥,08-26 12:00,2,17.3,8.05,6.36,438.7,1169.2,1.40,0.003,0.021,1.47,--,--
2026,青海省,黄河流域,龙羊峡库区出水口,08-26 12:00,2,11.5,8.23,7.46,461.3,6.3,1.44,0.002,0.008,0.60,0.007,277965
2026,青海省,长江流域,直门达,08-26 13:00,3,15.7,8.38,6.74,1560.0,605.2,2.08,0.499,0.138,1.20,--,--
2026,青海省,西北诸河,总场水闸,08-26 12:00,2,14.8,8.56,7.02,768.2,144.8,0.35,0.002,0.006,0.80,--,--
2026,青海省,西北诸河,纳赤台,08-26 12:00,2,11.4,8.45,6.83,577.8,1023.0,3.80,--,--,--,--,--
2026,青海省,西北诸河,德令哈市水厂旁,08-26 12:00,1,13.2,8.23,9.17,750.2,11.3,0.95,0.009,0.005,1.63,--,--
2026,宁夏回族自治区,黄河流域,叶盛公路桥,08-26 13:00,2,22.8,7.82,6.70,1286.0,1307.3,--,--,0.030,3.85,--,--
2026,宁夏回族自治区,黄河流域,平罗黄河大桥,08-26 13:00,2,23.6,8.25,6.71,970.7,853.8,1.46,--,0.056,2.63,--,--
2026,宁夏回族自治区,黄河流域,麻黄沟,08-26 13:00,2,24.7,8.31,6.13,923.5,666.0,2.35,--,0.054,2.65,--,--
2026,宁夏回族自治区,黄河流域,沙湖,08-26 13:00,3,23.6,8.44,6.78,1333.2,24.3,5.29,0.043,0.037,1.13,0.026,23300000
2026,宁夏回族自治区,黄河流域,金沙湾,08-26 13:00,2,21.8,8.10,7.19,938.5,1162.2,1.45,--,0.091,3.49,--,--
2026,宁夏回族自治区,黄河流域,弹筝峡,08-26 13:00,2,21.9,8.44,9.12,593.8,26.7,1.28,0.022,0.038,3.06,--,--
2026,宁夏回族自治区,黄河流域,中卫下河沿,08-26 13:00,2,21.0,8.20,7.08,969.5,3325.1,1.89,0.066,0.056,2.83,--,--
2026,新疆维吾尔自治区,西北诸河,青年渠,08-26 12:00,1,16.0,8.16,9.64,344.3,24.2,0.04,0.007,0.006,1.04,--,--
2026,新疆维吾尔自治区,西北诸河,七纺桥,08-26 12:00,1,14.7,8.63,9.08,2359.8,11.8,0.60,0.011,0.014,10.63,--,--
2026,新疆维吾尔自治区,西北诸河,赛湖2,08-26 12:00,3,18.8,--,5.02,3227.9,4.7,0.64,0.164,0.004,--,0.010,30930
2026,新疆维吾尔自治区,西北诸河,汇合口,08-26 12:00,2,24.5,8.40,6.95,752.9,13.8,1.73,0.008,0.008,0.39,--,--
2026,新疆维吾尔自治区,西北诸河,兰干,08-26 12:00,1,24.0,8.39,7.79,680.2,5.9,1.36,0.002,0.008,0.56,--,--
2026,新疆维吾尔自治区,西北诸河,塔提让,08-26 12:00,5,24.4,8.12,2.39,1529.4,14.4,--,0.001,0.003,0.62,--,--
2026,新疆维吾尔自治区,西北诸河,塔里木拦河闸,08-26 12:00,1,19.1,8.12,8.08,478.1,699.5,0.15,0.006,0.004,0.66,--,--
2026,新疆维吾尔自治区,西北诸河,十二医院,08-26 12:00,1,17.9,7.92,8.91,1251.8,30.3,0.31,0.002,0.004,0.58,--,--
2026,新疆维吾尔自治区,西北诸河,依干其渡口,08-26 12:00,1,18.9,8.24,8.35,390.0,33.2,0.15,0.007,0.010,0.82,--,--
2026,新疆维吾尔自治区,西北诸河,喀河大桥,08-26 12:00,1,17.5,8.15,8.24,428.7,71.5,0.70,0.008,0.001,0.84,--,--
2026,新疆维吾尔自治区,西北诸河,科布大桥,08-26 12:00,1,15.4,8.20,8.73,278.8,191.5,0.14,0.010,0.005,0.49,--,--
2026,新疆维吾尔自治区,西北诸河,龙口大桥,08-26 12:00,1,18.2,7.85,8.35,256.6,9.3,0.55,0.004,0.008,0.63,--,--
2026,新疆维吾尔自治区,西北诸河,羊场大桥,08-26 12:00,2,20.1,7.91,6.30,723.0,37.8,1.65,0.020,0.018,1.47,--,--
2026,新疆维吾尔自治区,西北诸河,喀什河大桥,08-26 12:00,1,17.6,7.99,9.49,254.1,22.6,0.75,0.003,0.006,0.90,--,--
2026,新疆维吾尔自治区,西北诸河,霍城63团伊犁河大桥,08-26 13:00,2,20.7,7.60,6.35,409.4,520.1,1.06,0.001,0.029,0.84,--,--
2026,新疆维吾尔自治区,西北诸河,雅马渡大桥,08-26 13:00,2,19.5,7.92,6.34,311.6,19.4,0.87,0.005,0.018,1.16,--,--
2026,新疆维吾尔自治区,西北诸河,布尔津河大桥,08-26 12:00,1,19.1,7.28,8.66,60.5,12.5,1.34,0.008,0.007,0.25,--,--
2026,新疆维吾尔自治区,西北诸河,乌伦古湖码头,08-26 12:00,3,22.0,8.51,5.85,3752.9,11.5,3.97,0.008,0.020,0.44,0.022,763368
2026,新疆维吾尔自治区,西北诸河,北屯大桥,08-26 12:00,1,20.5,7.21,7.89,88.9,19.4,0.79,0.005,0.009,0.57,--,--
2026,新疆维吾尔自治区,西北诸河,布尔津水文站,08-26 12:00,2,20.7,7.68,9.79,153.8,12.0,1.71,0.022,0.022,1.07,--,--
2026,新疆维吾尔自治区,西北诸河,额河南湾,08-26 13:00,2,21.0,7.89,8.17,206.3,43.0,2.01,0.038,0.033,--,--,--
2026,广西壮族自治区,珠江流域,三滩,08-26 13:00,2,28.8,6.54,8.78,58.5,11.1,1.48,0.098,0.066,0.94,--,--
