抓取年份,省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
2026,湖南省,长江流域,永定澄潭,08-27 17:00,3,29.2,7.95,7.71,232.2,15.3,1.17,0.001,0.135,0.94,--,--
2026,湖南省,长江流域,藕池河中支入境,08-27 16:00,2,34.9,8.22,9.75,471.7,22.2,2.61,0.003,0.036,0.35,--,--
2026,湖南省,长江流域,万家嘴,08-27 17:00,2,26.2,7.16,7.91,108.9,98.0,1.67,0.008,0.076,3.98,0.002,1033694
2026,湖南省,长江流域,南嘴,08-27 17:00,3,32.2,8.05,7.97,207.4,63.2,1.17,--,0.032,1.37,0.029,660001
2026,湖南省,长江流域,小河嘴,08-27 17:00,3,30.4,7.96,8.30,210.9,21.5,1.67,--,0.031,1.10,0.012,56279900
2026,湖南省,长江流域,坪口,08-27 17:00,2,29.6,8.13,8.53,228.7,18.5,1.63,0.019,0.025,1.42,--,--
2026,湖南省,长江流域,桃谷山,08-27 17:00,2,29.0,7.55,7.16,150.7,98.4,1.81,--,0.092,2.01,--,--
2026,湖南省,长江流域,头山,08-27 17:00,1,30.6,8.50,8.70,129.1,4.4,0.78,--,0.005,0.48,0.006,7385000
2026,湖南省,长江流域,渡口大桥,08-27 17:00,3,31.0,7.17,5.98,163.0,32.4,3.26,0.131,0.124,1.39,--,--
2026,湖南省,长江流域,绿埠头,08-27 09:00,2,27.5,7.43,6.73,177.9,6.3,0.99,0.014,0.034,1.07,--,--
2026,湖南省,长江流域,诸葛庙,08-27 17:00,3,30.4,7.30,5.67,167.0,21.4,1.44,0.009,0.035,0.81,--,--
2026,湖南省,长江流域,五强溪,08-27 17:00,2,30.8,8.44,9.00,215.9,4.2,1.24,--,0.021,1.33,--,--
2026,湖南省,长江流域,铜信溪电站,08-27 17:00,2,30.8,8.07,7.32,293.7,11.3,1.07,0.046,0.022,1.32,--,--
2026,湖南省,长江流域,地阳坪公路大桥,08-27 17:00,2,29.1,7.41,7.72,95.8,10.4,1.48,--,0.038,0.42,--,--
2026,湖南省,长江流域,托口渠水,08-27 17:00,1,30.2,8.69,7.60,86.5,31.4,1.06,0.008,0.015,0.44,--,--
2026,湖南省,长江流域,舞水入河口,08-27 17:00,3,30.5,8.14,5.99,330.3,1.8,1.39,0.026,0.047,1.27,--,--
2026,湖南省,长江流域,溪子口,08-27 17:00,2,25.8,7.50,7.20,244.1,1.3,1.27,0.005,0.024,1.29,--,--
2026,湖南省,长江流域,球溪,08-27 17:00,2,31.3,7.83,6.39,251.0,2.9,2.24,0.012,0.055,1.64,--,--
2026,湖南省,长江流域,街埠头,08-27 17:00,3,31.2,7.51,5.99,350.7,5.7,3.72,--,0.069,2.07,--,--
2026,湖南省,长江流域,浦市上游,08-27 17:00,2,30.5,8.09,8.82,182.0,5.3,0.80,0.012,0.041,0.98,--,--
2026,湖南省,长江流域,里耶镇,08-27 17:00,1,26.8,8.11,8.25,265.4,4.6,0.73,0.015,0.014,1.23,--,--
2026,湖南省,长江流域,江口,08-27 17:00,1,30.1,8.05,8.59,266.4,4.5,0.72,--,0.015,1.34,--,--
2026,湖南省,长江流域,武水汇合口,08-27 17:00,2,30.6,7.93,7.70,181.9,8.1,1.16,0.010,0.033,0.91,--,--
2026,广东省,珠江流域,蕉门,08-27 17:00,2,30.2,7.84,6.41,456.6,82.0,3.22,0.002,0.060,2.22,--,--
2026,广东省,珠江流域,洪奇沥,08-27 17:00,2,29.7,7.84,6.83,294.7,213.6,2.68,0.002,0.056,2.29,--,--
2026,广东省,珠江流域,莲花山,08-27 17:00,4,30.1,7.24,4.93,323.9,88.8,3.52,--,0.082,2.52,--,--
2026,广东省,珠江流域,流溪河山庄,08-27 17:00,3,28.2,6.89,5.98,86.0,17.0,2.19,0.070,0.073,1.80,--,--
2026,广东省,珠江流域,官坦,08-27 17:00,3,30.7,7.45,5.11,263.1,47.8,2.49,0.009,0.056,2.00,--,--
2026,广东省,珠江流域,大龙涌口,08-27 17:00,3,30.5,7.33,5.80,191.1,74.3,1.22,0.007,0.052,1.61,--,--
2026,广东省,珠江流域,九龙潭,08-27 17:00,2,28.1,6.68,7.03,69.5,18.6,1.42,0.068,0.044,1.19,--,--
2026,广东省,珠江流域,增江口,08-27 17:00,3,29.1,6.68,5.25,71.0,66.9,1.68,0.066,0.073,2.26,--,--
2026,广东省,珠江流域,鸦岗,08-27 17:00,4,29.5,6.99,4.56,185.7,56.1,2.42,0.299,0.118,3.17,--,--
2026,广东省,珠江流域,墩头基,08-27 17:00,5,30.0,7.05,2.04,223.3,46.4,3.16,0.051,0.090,2.88,--,--
2026,广东省,珠江流域,大墩,08-27 16:00,3,29.9,6.69,5.14,117.5,25.1,1.52,0.190,0.085,1.85,--,--
2026,广东省,珠江流域,十里亭,08-27 17:00,2,28.6,7.73,6.22,222.1,24.9,--,0.050,0.076,1.61,--,--
2026,广东省,珠江流域,长坝,08-27 17:00,3,28.8,6.84,5.38,95.4,25.7,2.23,0.052,0.028,1.27,--,--
2026,广东省,珠江流域,三溪桥,08-27 17:00,3,28.4,7.91,7.39,312.7,27.8,--,0.031,0.113,1.38,--,--
2026,广东省,珠江流域,高桥,08-27 16:00,3,28.8,7.26,5.61,158.8,22.0,1.64,0.050,0.086,1.29,--,--
2026,广东省,珠江流域,深圳河口,08-27 16:00,4,28.8,6.77,3.23,287.2,54.1,3.32,0.475,0.165,3.26,--,--
2026,广东省,珠江流域,小漠桥,08-27 17:00,3,27.3,6.80,6.52,819.3,268.4,5.49,0.121,0.024,5.49,--,--
2026,广东省,珠江流域,共和村,08-27 17:00,6,28.2,7.13,3.59,476.6,21.5,5.40,2.118,0.229,5.34,--,--
2026,广东省,珠江流域,珠海大桥,08-27 17:00,2,30.1,7.99,7.49,284.5,78.4,1.13,--,0.061,2.34,--,--
2026,广东省,珠江流域,石角咀水闸,08-27 17:00,5,30.6,7.30,2.11,541.8,96.1,2.44,0.618,0.204,2.76,--,--
2026,广东省,珠江流域,鸡啼门大桥,08-27 17:00,2,30.2,7.82,6.62,314.2,56.1,--,--,0.074,2.34,--,--
2026,广东省,珠江流域,布洲,08-27 17:00,2,29.3,7.93,6.99,270.9,68.3,2.08,0.037,0.075,1.88,--,--
2026,广东省,珠江流域,隆都,08-27 17:00,2,28.6,6.90,6.80,105.9,142.0,3.88,0.009,0.089,5.29,--,--
2026,广东省,珠江流域,海门湾桥闸,08-27 17:00,6,31.4,7.13,3.44,423.9,41.7,4.98,2.392,0.207,4.52,--,--
2026,广东省,珠江流域,升平,08-27 17:00,3,29.1,6.84,7.08,126.4,310.4,3.71,0.006,0.104,6.17,--,--
2026,广东省,珠江流域,外砂,08-27 17:00,2,28.6,7.00,7.33,112.4,199.5,3.79,0.028,0.062,1.71,--,--
2026,广东省,珠江流域,莲阳桥闸,08-27 17:00,2,28.8,6.80,6.86,104.0,266.9,2.97,0.005,0.072,4.06,--,--
2026,广东省,珠江流域,大衙,08-27 16:00,2,31.8,6.74,6.50,117.9,172.4,2.94,0.192,0.094,2.07,--,--
2026,广东省,珠江流域,平洲,08-27 17:00,2,29.8,7.46,6.07,186.5,35.4,1.84,0.013,0.058,2.05,--,--
2026,广东省,珠江流域,乌洲,08-27 17:00,4,30.1,7.49,4.98,198.8,9.2,1.54,0.002,0.268,1.74,--,--
2026,广东省,珠江流域,古劳,08-27 17:00,3,29.4,7.59,5.78,267.5,47.2,1.69,0.068,0.046,2.18,--,--
2026,广东省,珠江流域,苍山渡口,08-27 17:00,3,30.9,7.70,6.21,364.3,36.1,1.58,0.025,0.108,2.13,--,--
2026,广东省,珠江流域,牛湾,08-27 17:00,4,31.8,6.65,4.05,159.7,19.1,3.46,0.045,0.099,2.11,--,--
2026,广东省,珠江流域,渠首,08-27 17:00,3,31.5,--,8.08,119.8,19.2,5.34,--,0.025,0.78,0.015,5449447
2026,广东省,珠江流域,黄坡,08-27 17:00,3,32.2,7.10,5.27,138.1,27.6,4.13,0.101,0.089,2.34,--,--
2026,广东省,珠江流域,山角,08-27 17:00,2,31.4,7.01,6.78,130.1,6.9,3.86,0.032,0.041,2.26,--,--
2026,广东省,珠江流域,运河管理局,08-27 17:00,3,32.6,8.94,11.92,121.6,39.9,5.84,--,0.020,0.87,--,--
2026,广东省,珠江流域,排里,08-27 17:00,4,30.1,6.67,3.96,121.8,72.6,6.18,0.268,0.292,3.00,--,--
2026,广东省,珠江流域,南渡河桥,08-27 17:00,5,31.3,6.60,3.04,176.3,29.8,5.62,1.860,0.122,4.35,--,--
2026,广东省,珠江流域,营仔,08-27 17:00,4,30.6,6.82,4.46,177.2,15.8,6.11,0.085,0.100,2.01,--,--
2026,广东省,珠江流域,黄竹尾水闸,08-27 17:00,4,31.4,6.78,3.62,138.1,29.2,3.48,0.020,0.105,1.94,--,--
2026,广东省,珠江流域,塘口,08-27 17:00,3,31.0,6.96,5.99,115.3,15.9,2.51,0.020,0.121,2.07,--,--
2026,广东省,珠江流域,石骨水库,08-27 17:00,2,30.9,--,8.52,71.4,2.4,2.74,0.016,0.016,0.54,--,--
2026,广东省,珠江流域,良德水库,08-27 17:00,1,31.1,8.02,7.78,61.7,11.3,1.73,--,0.003,--,0.006,2122870
2026,广东省,珠江流域,江口门,08-27 15:00,3,31.0,6.82,5.82,118.8,49.5,3.18,0.040,0.124,2.30,--,--
2026,广东省,珠江流域,米急渡,08-27 17:00,4,29.5,6.98,5.64,108.3,275.2,2.64,0.321,0.240,2.65,--,--
2026,广东省,珠江流域,梁村,08-27 17:00,3,29.4,7.08,5.13,126.3,38.1,1.46,0.068,0.077,1.99,--,--
2026,广东省,珠江流域,白沙街,08-27 16:00,2,30.2,7.59,6.64,183.2,9.5,1.76,0.002,0.034,1.22,--,--
2026,广东省,珠江流域,黄岗,08-27 17:00,3,30.0,7.72,5.80,249.2,45.9,1.79,0.002,0.026,2.40,--,--
2026,广东省,珠江流域,永安,08-27 17:00,1,26.5,7.54,8.14,--,9.0,0.64,0.006,--,2.51,--,--
2026,广东省,珠江流域,紫溪,08-27 17:00,5,28.8,7.04,2.11,344.3,39.6,3.19,0.467,0.150,5.51,--,--
2026,广东省,珠江流域,东江江口,08-27 17:00,2,26.5,6.97,7.10,88.0,25.7,0.76,0.022,0.031,1.60,--,--
2026,广东省,珠江流域,博罗城下,08-27 17:00,3,27.5,6.94,5.99,100.7,31.6,2.03,0.055,0.074,2.29,--,--
2026,广东省,珠江流域,惠州汝湖,08-27 17:00,3,27.3,6.73,5.67,87.2,26.7,1.70,0.008,0.050,1.77,--,--
2026,广东省,珠江流域,沙河河口,08-27 17:00,4,28.8,6.77,3.55,235.8,37.2,2.16,0.872,0.143,3.00,--,--
2026,广东省,珠江流域,马安大桥下,08-27 17:00,4,27.7,6.62,4.59,69.0,81.2,3.92,0.287,0.127,3.42,--,--
2026,广东省,珠江流域,虎爪断桥,08-27 17:00,5,27.6,7.12,6.21,272.4,206.4,5.44,1.438,0.305,4.36,--,--
2026,广东省,珠江流域,公庄河口,08-27 17:00,3,29.4,7.10,6.82,150.2,39.7,2.71,0.094,0.142,2.00,--,--
2026,广东省,珠江流域,青溪,08-27 16:00,6,28.2,6.80,1.39,122.7,8.0,--,0.059,0.066,1.36,--,--
2026,广东省,珠江流域,大麻,08-27 17:00,3,28.5,6.92,6.50,111.0,205.1,4.14,0.039,0.107,5.52,--,--
2026,广东省,珠江流域,西阳电站,08-27 17:00,3,29.2,6.99,5.14,116.7,92.5,3.58,0.131,--,3.67,--,--
2026,广东省,珠江流域,五丰渡口,08-27 17:00,2,28.3,6.83,7.10,82.6,108.3,2.81,0.101,0.075,4.02,--,--
2026,广东省,珠江流域,新铺,08-27 17:00,2,27.6,7.21,7.33,99.9,136.6,3.06,0.131,0.066,4.00,--,--
2026,广东省,珠江流域,海丰西闸,08-27 17:00,3,28.6,6.38,5.35,64.6,58.7,3.94,0.327,0.081,1.39,--,--
2026,广东省,珠江流域,陆丰半湾水闸,08-27 17:00,2,27.5,6.91,6.91,56.7,80.7,2.11,0.183,0.072,2.07,--,--
2026,广东省,珠江流域,东溪水闸,08-27 17:00,5,29.7,6.55,3.51,174.3,53.9,6.31,1.809,0.117,2.99,--,--
2026,广东省,珠江流域,庙咀里,08-27 17:00,2,26.6,6.89,7.93,62.3,118.0,3.30,0.108,0.076,3.39,--,--
2026,广东省,珠江流域,龙川城铁路桥,08-27 17:00,4,28.6,6.70,3.95,93.6,28.7,2.41,0.053,0.047,1.74,--,--
2026,广东省,珠江流域,江城,08-27 17:00,3,30.3,6.76,5.19,102.4,49.6,3.08,0.255,0.175,1.94,--,--
2026,广东省,珠江流域,尖山,08-27 17:00,6,29.6,6.47,4.10,159.2,369.0,5.62,0.263,0.403,2.67,--,--
2026,广东省,珠江流域,埠场,08-27 14:00,3,29.9,6.71,5.33,149.5,51.4,2.55,0.070,0.175,2.86,--,--
2026,广东省,珠江流域,大泉,08-27 17:00,4,29.2,6.78,4.74,114.9,63.5,4.44,0.560,0.218,2.28,--,--
2026,广东省,珠江流域,北江石尾,08-27 17:00,3,30.4,7.38,5.74,165.8,15.9,1.33,0.048,0.048,1.33,--,--
2026,广东省,珠江流域,石角,08-27 17:00,2,29.4,7.35,6.68,166.6,35.8,1.38,0.005,0.034,1.88,--,--
2026,广东省,珠江流域,连江西牛,08-27 17:00,2,27.5,7.84,7.18,228.3,21.0,1.34,0.020,0.053,1.47,--,--
2026,广东省,珠江流域,樟村,08-27 17:12,6,29.7,6.85,1.03,323.5,21.8,3.18,1.235,0.240,4.45,--,--
2026,广东省,珠江流域,沙田泗盛,08-27 17:00,6,29.0,6.46,1.71,231.8,53.7,2.61,0.683,0.124,2.22,--,--
2026,广东省,珠江流域,旗岭,08-27 17:00,6,28.9,6.86,1.13,249.4,94.0,2.99,1.489,0.432,4.46,--,--
2026,广东省,珠江流域,石龙南河,08-27 17:00,3,28.5,6.83,5.76,117.2,29.1,1.41,0.095,0.077,1.70,--,--
2026,广东省,珠江流域,中山港码头,08-27 17:00,3,30.4,7.56,5.04,334.4,37.5,1.03,0.311,0.076,2.53,--,--
2026,广东省,珠江流域,赤凤,08-27 17:00,-1,--,--,--,--,--,--,--,--,--,--,--
2026,广东省,珠江流域,凤江桥,08-27 17:00,5,28.2,6.41,6.18,113.4,108.5,5.01,0.307,0.348,2.97,--,--
2026,广东省,珠江流域,隆溪大道桥,08-27 17:00,2,27.6,6.33,6.74,76.0,113.1,3.14,0.240,0.081,2.68,--,--
2026,广东省,珠江流域,龙石,08-27 17:00,4,30.5,6.80,4.27,123.4,39.7,3.78,0.624,0.174,3.47,--,--
2026,广东省,珠江流域,龟山塔,08-27 17:00,3,28.2,6.92,6.65,72.7,74.7,3.35,0.395,0.137,1.72,--,--
2026,广东省,珠江流域,古封,08-27 17:00,2,29.6,7.82,6.44,273.8,105.7,1.61,0.084,0.061,2.44,--,--
2026,广东省,珠江流域,都骑,08-27 17:00,2,29.9,7.70,6.70,258.7,42.7,1.46,0.008,0.036,2.17,--,--
2026,广西壮族自治区,珠江流域,叮当,08-27 17:00,3,28.4,7.50,6.98,303.8,37.1,2.94,0.035,0.135,5.17,--,--
2026,广西壮族自治区,珠江流域,六景,08-27 17:00,4,26.4,7.72,5.53,200.3,1478.8,8.09,--,--,0.48,--,--
2026,广西壮族自治区,珠江流域,雁江,08-27 16:00,3,27.9,7.64,5.26,350.7,15.0,1.70,0.040,0.047,3.11,--,--
2026,广西壮族自治区,珠江流域,白马,08-27 17:00,3,27.4,7.71,5.83,359.2,38.8,2.44,0.012,0.066,3.31,--,--
2026,广西壮族自治区,珠江流域,露塘,08-27 16:00,1,30.4,8.00,8.27,181.8,5.6,1.08,0.020,--,1.39,--,--
2026,广西壮族自治区,珠江流域,渔村,08-27 17:00,2,32.3,7.96,6.90,216.0,9.7,1.57,0.028,0.016,1.18,--,--
2026,广西壮族自治区,珠江流域,木洞,08-27 17:00,2,31.3,7.47,7.07,78.3,4.2,0.66,0.028,0.005,0.66,--,--
2026,广西壮族自治区,珠江流域,阳朔,08-27 17:00,2,30.5,7.92,6.74,188.4,4.8,1.06,0.006,0.043,1.50,--,--
2026,广西壮族自治区,珠江流域,交州,08-27 09:00,2,27.8,7.29,7.25,69.1,3.5,0.71,0.003,0.011,0.50,--,--
2026,广西壮族自治区,珠江流域,京南,08-27 16:00,2,31.4,7.54,6.74,195.9,5.6,1.04,0.017,0.033,1.31,--,--
2026,广西壮族自治区,珠江流域,亚桥,08-27 16:00,3,27.7,6.98,6.35,196.2,19.7,2.33,0.024,0.119,2.30,--,--
2026,广西壮族自治区,珠江流域,东边埇,08-27 17:00,2,27.7,6.35,6.86,60.0,65.5,2.43,0.052,0.098,2.36,--,--
2026,广西壮族自治区,珠江流域,南域,08-27 16:00,3,29.9,6.93,6.30,178.6,14.2,4.44,0.044,0.095,2.76,--,--
2026,广西壮族自治区,珠江流域,西门江,08-27 17:00,4,29.3,6.60,3.86,564.8,25.8,3.33,0.489,0.186,3.36,--,--
2026,广西壮族自治区,珠江流域,高速公路桥,08-27 17:00,4,28.4,7.12,4.64,147.6,142.0,5.66,0.264,0.205,2.42,--,--
2026,广西壮族自治区,珠江流域,三滩,08-27 17:00,2,28.4,6.52,8.42,75.6,22.0,2.35,0.100,0.081,0.92,--,--
2026,广西壮族自治区,珠江流域,边贸码头,08-27 17:00,2,--,--,--,--,--,--,0.095,0.048,1.43,--,--
2026,广西壮族自治区,珠江流域,高塘,08-27 17:00,2,29.0,6.22,6.12,64.2,37.6,2.53,0.108,0.087,2.39,--,--
2026,广西壮族自治区,珠江流域,茅岭大桥,08-27 17:00,2,29.0,6.27,6.36,79.9,45.8,3.29,0.114,0.071,1.74,--,--
2026,广西壮族自治区,珠江流域,钦江东,08-27 16:00,2,30.3,7.46,6.50,257.8,94.4,2.94,0.107,0.051,2.30,--,--
2026,广西壮族自治区,珠江流域,高速公路西桥,08-27 17:00,4,30.7,7.13,4.31,2145.2,40.8,5.67,0.412,0.205,3.01,--,--
2026,广西壮族自治区,珠江流域,武林渡口,08-27 17:00,2,29.6,7.86,7.14,280.8,365.1,--,0.254,0.092,6.47,--,--
2026,广西壮族自治区,珠江流域,火电厂,08-27 17:00,2,27.7,7.65,6.97,227.0,678.8,--,0.006,--,--,--,--
2026,广西壮族自治区,珠江流域,自良渡口,08-27 16:00,2,30.3,7.15,6.27,123.2,79.2,1.90,0.059,0.094,2.28,--,--
2026,广西壮族自治区,珠江流域,横塘,08-27 16:00,3,29.6,7.18,6.68,299.3,21.2,2.96,0.006,0.167,3.41,--,--
2026,广西壮族自治区,珠江流域,隘屯,08-27 17:00,2,23.9,8.00,9.64,347.4,32.7,1.28,--,0.028,1.76,--,--
2026,广西壮族自治区,珠江流域,公篓,08-27 17:00,2,27.4,8.32,8.62,277.6,11.8,--,0.057,0.028,1.26,--,--
2026,广西壮族自治区,珠江流域,桂花,08-27 16:00,3,30.5,7.40,5.79,200.7,5.4,1.02,0.011,0.034,1.42,--,--
2026,广西壮族自治区,珠江流域,贺街,08-27 17:00,2,28.5,7.15,6.26,147.4,29.5,0.99,0.064,0.055,1.26,--,--
2026,广西壮族自治区,珠江流域,杨民,08-27 17:00,2,29.4,7.91,7.23,355.3,2.1,0.94,0.012,0.016,2.08,--,--
2026,广西壮族自治区,珠江流域,岩滩水库,08-27 17:00,2,29.4,8.81,11.92,302.0,8.1,1.63,0.002,0.013,2.00,0.029,1937664
2026,广西壮族自治区,珠江流域,车渡,08-27 11:00,2,26.9,7.74,7.53,362.3,26.3,1.36,0.017,0.025,2.81,--,--
2026,广西壮族自治区,珠江流域,垒亭,08-27 16:00,2,26.3,7.71,6.86,367.4,5.3,0.88,0.004,0.016,2.09,--,--
2026,广西壮族自治区,珠江流域,象州运江老街,08-27 17:00,2,30.1,7.95,7.00,212.8,8.8,0.63,0.005,0.014,1.48,--,--
2026,广西壮族自治区,珠江流域,勒马,08-27 17:00,3,28.3,7.76,5.94,327.9,5.7,0.84,0.010,0.025,2.72,--,--
2026,广西壮族自治区,珠江流域,渠立,08-27 17:00,4,26.3,7.33,8.85,176.2,1322.0,6.27,--,0.125,--,--,--
2026,海南省,珠江流域,龙塘,08-27 17:00,3,32.6,7.29,6.59,130.1,18.0,1.49,0.019,0.128,1.76,--,--
2026,海南省,珠江流域,儒房,08-27 17:00,3,31.5,7.51,6.64,6203.9,9.2,3.82,0.211,0.103,1.44,--,--
2026,海南省,珠江流域,后黎村,08-27 17:00,3,31.5,7.21,6.87,98.4,15.8,3.48,0.004,0.107,1.28,--,--
2026,海南省,珠江流域,林家村,08-27 17:00,2,31.2,7.36,8.79,137.3,11.6,1.98,0.064,0.031,1.76,--,--
2026,海南省,珠江流域,崖城大桥,08-27 17:00,2,30.6,7.11,7.59,109.1,51.8,1.97,--,0.041,--,--,--
2026,海南省,珠江流域,藤桥河大桥,08-27 17:00,2,30.9,7.56,8.28,328.1,17.4,2.60,--,0.082,1.21,--,--
2026,海南省,珠江流域,松涛水库南丰库心,08-27 17:00,3,32.0,7.57,5.92,77.0,0.9,0.80,0.0004,0.005,0.18,0.016,1444701
2026,海南省,珠江流域,中和桥,08-27 17:00,4,30.3,6.41,5.22,150.4,56.9,6.74,0.179,0.233,1.94,--,--
2026,海南省,珠江流域,汀洲,08-27 17:00,3,31.5,6.73,6.70,96.3,19.3,1.81,0.040,0.103,0.93,--,--
2026,海南省,珠江流域,龙江,08-27 17:00,2,31.2,7.37,7.56,75.2,6.6,2.36,0.003,0.040,0.75,--,--
2026,海南省,珠江流域,溪仔村,08-27 17:00,2,31.0,7.58,10.26,93.9,2.5,2.76,--,0.050,0.74,--,--
2026,海南省,珠江流域,羊头外村桥,08-27 17:00,4,31.8,6.71,5.55,148.4,66.4,6.39,0.109,0.190,2.36,--,--
2026,海南省,珠江流域,农垦橡胶所一队,08-27 17:00,1,30.0,6.87,8.07,66.6,8.2,1.25,0.008,0.010,1.36,--,--
2026,海南省,珠江流域,水涯新区,08-27 17:00,3,30.9,6.74,5.05,116.8,26.2,3.04,0.225,0.065,1.32,--,--
2026,海南省,珠江流域,分洪桥,08-27 17:00,2,32.7,8.60,13.11,87.4,16.4,3.43,0.006,0.042,0.60,--,--
2026,海南省,珠江流域,大广坝水库出口,08-27 17:00,3,28.4,7.05,5.09,88.2,15.4,2.24,--,0.036,1.00,0.004,3516400
2026,海南省,珠江流域,罗带铁路桥,08-27 17:00,6,29.8,7.07,7.27,315.7,94.3,7.12,--,0.492,4.07,--,--
2026,海南省,珠江流域,白仞滩电站,08-27 17:00,4,31.1,7.25,6.24,147.4,29.0,5.48,0.017,0.235,2.19,--,--
2026,海南省,珠江流域,大风,08-27 17:00,3,29.4,6.78,6.11,144.8,29.5,2.58,--,0.108,1.79,--,--
2026,海南省,珠江流域,叉河口,08-27 17:00,2,29.2,7.31,7.45,256.7,23.9,2.04,0.004,0.055,2.60,--,--
2026,海南省,珠江流域,乐中,08-27 17:00,2,27.8,7.19,7.62,77.9,32.5,1.79,--,0.039,0.80,--,--
2026,海南省,珠江流域,跨界桥,08-27 17:00,2,28.1,7.45,7.97,82.3,25.5,2.54,0.002,0.064,1.50,--,--
2026,海南省,珠江流域,群英大坝,08-27 17:00,2,30.2,7.69,9.22,87.4,4.0,1.82,0.001,0.048,1.08,--,--
2026,海南省,珠江流域,大溪村,08-27 17:00,2,31.5,7.00,8.09,220.3,20.9,1.92,0.057,0.077,1.55,--,--
2026,重庆市,长江流域,晒网坝,08-27 17:00,2,28.0,7.84,6.78,378.8,18.4,1.93,0.015,0.059,2.09,--,--
2026,重庆市,长江流域,向家,08-27 17:00,3,27.2,7.98,8.53,168.1,30.9,4.33,--,0.052,1.14,--,--
2026,重庆市,长江流域,磨刀溪长滩,08-27 17:00,6,28.6,9.12,26.93,142.0,15.6,4.16,0.103,0.049,0.94,--,--
2026,重庆市,长江流域,清溪场,08-27 17:00,2,27.3,7.91,7.42,384.4,91.8,1.70,--,0.096,2.35,--,--
2026,重庆市,长江流域,木瓜洞,08-27 17:00,3,37.2,8.59,14.97,353.0,12.0,4.56,0.010,0.050,0.70,--,--
2026,重庆市,长江流域,寸滩,08-27 17:00,2,27.2,7.90,7.55,403.2,99.4,1.79,--,0.078,2.58,--,--
2026,重庆市,长江流域,和尚山,08-27 17:00,2,28.1,7.65,6.13,358.6,37.2,2.51,0.201,0.081,1.68,--,--
2026,重庆市,长江流域,北温泉,08-27 17:00,2,30.3,7.90,8.07,325.7,49.0,2.54,0.002,0.023,2.32,--,--
2026,重庆市,长江流域,寨溪大桥,08-27 17:00,2,32.5,8.28,14.92,1084.1,11.6,3.34,--,0.039,2.10,--,--
2026,重庆市,长江流域,石门坎,08-27 17:00,1,29.3,8.22,8.02,465.3,2.6,1.10,0.018,0.008,1.49,--,--
2026,重庆市,长江流域,玉滩水库,08-27 17:00,4,31.8,8.73,25.08,337.1,19.5,7.50,--,0.019,1.00,0.051,15339890
2026,重庆市,长江流域,御临镇,08-27 17:00,6,36.4,9.65,10.44,253.2,16.2,4.86,0.007,0.036,0.88,--,--
2026,重庆市,长江流域,黎家乡崔家岩村,08-27 17:00,6,33.0,9.04,27.88,299.7,20.8,5.86,--,0.069,1.02,--,--
2026,重庆市,长江流域,运输桥,08-27 17:00,3,28.6,7.56,5.29,337.8,9.8,4.90,0.003,0.075,1.08,--,--
2026,重庆市,长江流域,六剑滩,08-27 17:00,3,32.1,8.75,9.18,308.7,0.1,4.92,0.057,0.052,1.66,--,--
2026,重庆市,长江流域,支坪街道,08-27 17:00,1,32.2,8.24,8.33,435.5,25.1,1.59,--,0.016,1.38,--,--
2026,重庆市,长江流域,江津大桥,08-27 17:00,3,25.9,7.92,7.04,382.2,160.4,1.96,--,0.104,2.05,--,--
2026,重庆市,长江流域,朱杨溪,08-27 17:00,3,34.0,7.96,7.47,629.4,21.0,3.79,0.003,0.142,2.60,--,--
2026,重庆市,长江流域,北渡,08-27 17:00,2,30.9,8.02,6.77,573.2,17.3,1.19,0.040,0.030,1.66,--,--
2026,重庆市,长江流域,白杨溪,08-27 17:00,2,30.1,7.73,6.98,120.4,30.1,2.34,0.013,0.029,1.55,--,--
2026,重庆市,长江流域,太和,08-27 17:00,2,33.0,8.74,15.69,373.9,15.6,1.49,--,0.028,1.79,--,--
2026,重庆市,长江流域,官渡,08-27 17:00,6,34.9,9.26,--,261.1,17.8,3.77,--,0.078,1.67,--,--
2026,重庆市,长江流域,临渡,08-27 17:00,2,32.4,7.98,8.39,396.7,22.1,2.07,--,0.042,2.56,--,--
2026,重庆市,长江流域,渠江码头,08-27 17:00,2,32.1,8.34,10.91,276.4,25.1,3.69,--,0.071,1.98,--,--
2026,重庆市,长江流域,黄桷,08-27 17:00,2,33.4,8.58,23.87,684.0,4.6,2.63,0.022,0.046,1.18,--,--
2026,重庆市,长江流域,朱沱,08-27 17:00,3,26.4,7.96,6.91,396.9,124.6,2.48,0.088,0.160,2.29,--,--
2026,重庆市,长江流域,四明水厂,08-27 17:00,4,32.5,8.03,8.11,355.3,41.8,6.25,0.062,0.085,1.13,--,--
2026,重庆市,长江流域,金狮桥,08-27 17:00,1,22.8,8.39,9.32,210.0,5.8,0.95,0.010,0.009,0.83,--,--
2026,重庆市,长江流域,璧南河两河口,08-27 17:00,3,32.3,8.33,11.96,772.7,16.4,5.19,0.011,0.119,1.66,--,--
2026,重庆市,长江流域,中和,08-27 17:00,3,32.1,8.84,--,551.8,9.9,5.93,--,0.059,0.81,--,--
2026,重庆市,长江流域,玉溪,08-27 17:00,2,28.4,7.89,9.55,421.7,13.8,1.59,0.025,0.036,1.82,--,--
