抓取年份,省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
2026,广东省,珠江流域,龙川城铁路桥,08-27 23:00,4,28.2,6.59,3.97,93.3,23.5,2.40,0.041,0.047,1.70,--,--
2026,广东省,珠江流域,北江石尾,08-27 23:00,3,30.3,7.35,5.65,165.0,18.6,1.38,0.056,0.047,1.42,--,--
2026,广东省,珠江流域,石角,08-27 23:00,2,29.3,7.42,6.85,168.8,31.4,1.39,0.004,0.036,1.85,--,--
2026,广东省,珠江流域,连江西牛,08-27 23:00,2,27.1,7.88,7.13,233.4,22.2,1.17,0.012,0.045,1.43,--,--
2026,广东省,珠江流域,凤江桥,08-27 23:00,4,27.9,6.40,6.13,105.2,102.4,4.72,0.223,0.290,2.99,--,--
2026,广东省,珠江流域,龙石,08-27 23:00,4,29.0,6.78,4.15,115.5,40.6,3.93,0.675,0.178,3.92,--,--
2026,广东省,珠江流域,古封,08-27 23:00,2,29.6,7.79,6.41,273.9,115.0,1.87,0.098,0.066,2.56,--,--
2026,广东省,珠江流域,都骑,08-27 23:00,2,29.8,7.73,6.91,260.8,45.6,1.70,0.009,0.040,2.37,--,--
2026,广西壮族自治区,珠江流域,渔村,08-27 23:00,2,32.2,8.05,7.11,218.0,5.5,1.25,0.008,0.022,1.24,--,--
2026,广西壮族自治区,珠江流域,三滩,08-27 23:00,2,27.4,6.42,7.34,37.5,22.7,2.20,0.105,0.080,0.91,--,--
2026,广西壮族自治区,珠江流域,边贸码头,08-27 23:00,-1,--,--,--,--,--,--,--,--,--,--,--
2026,广西壮族自治区,珠江流域,杨民,08-27 23:00,2,28.6,7.87,7.06,348.8,3.9,1.10,0.014,0.018,2.09,--,--
2026,广西壮族自治区,珠江流域,岩滩水库,08-27 23:00,2,28.9,8.58,10.89,304.3,5.3,1.66,0.005,0.013,1.90,0.025,2062675
2026,广西壮族自治区,珠江流域,勒马,08-27 23:00,3,28.1,7.75,5.80,326.1,5.3,1.03,--,0.026,2.76,--,--
2026,海南省,珠江流域,林家村,08-27 23:00,2,30.9,7.27,7.96,140.5,11.5,1.95,0.062,0.030,1.78,--,--
2026,海南省,珠江流域,崖城大桥,08-27 23:00,2,29.2,6.97,7.27,112.3,46.9,2.20,--,0.039,--,--,--
2026,海南省,珠江流域,藤桥河大桥,08-27 23:00,2,30.0,7.35,7.29,419.8,8.6,2.28,--,0.071,1.28,--,--
2026,海南省,珠江流域,上村桥,08-27 23:00,2,29.0,6.80,7.01,131.2,50.8,--,--,0.097,2.36,--,--
2026,海南省,珠江流域,水涯新区,08-27 23:00,4,30.4,6.75,4.78,124.6,13.2,2.65,0.079,0.062,1.20,--,--
2026,海南省,珠江流域,乐中,08-27 23:00,2,27.3,7.14,7.44,78.5,29.9,1.65,--,0.038,0.79,--,--
2026,重庆市,长江流域,向家,08-27 23:00,3,26.5,7.98,8.67,168.1,31.0,4.16,--,0.054,1.15,--,--
2026,重庆市,长江流域,清溪场,08-27 23:00,2,26.4,7.90,7.38,381.7,70.9,1.74,--,0.094,2.32,--,--
2026,重庆市,长江流域,木瓜洞,08-27 23:00,3,34.7,8.36,20.19,316.0,11.1,4.12,0.003,0.039,0.53,--,--
2026,重庆市,长江流域,寸滩,08-27 23:00,2,26.2,7.86,7.38,399.4,109.7,1.96,--,0.082,2.69,--,--
2026,重庆市,长江流域,寨溪大桥,08-27 23:00,2,31.4,7.97,8.60,1093.3,22.2,2.93,--,0.030,2.31,--,--
2026,重庆市,长江流域,石门坎,08-27 23:00,2,28.1,8.13,7.14,464.9,2.7,1.03,0.007,0.011,1.52,--,--
2026,重庆市,长江流域,玉滩水库,08-27 23:00,4,31.6,8.63,22.51,338.6,17.3,7.28,--,0.016,0.92,0.049,16007350
2026,重庆市,长江流域,御临镇,08-27 23:00,6,35.1,9.55,9.42,250.1,8.6,5.38,0.002,0.040,0.90,--,--
2026,重庆市,长江流域,支坪街道,08-27 23:00,2,31.8,8.17,7.38,436.5,23.9,1.62,--,0.017,1.36,--,--
2026,重庆市,长江流域,江津大桥,08-27 23:00,3,25.6,7.96,7.14,390.2,149.3,2.38,--,0.113,2.04,--,--
2026,重庆市,长江流域,朱杨溪,08-27 23:00,3,33.0,7.83,6.38,633.1,21.2,3.71,0.0004,0.144,2.67,--,--
2026,重庆市,长江流域,官渡,08-27 23:00,3,32.8,8.83,25.50,266.9,23.9,4.12,--,0.058,1.53,--,--
2026,重庆市,长江流域,临渡,08-27 23:00,2,31.8,7.89,7.90,397.1,19.9,1.94,--,0.038,2.46,--,--
2026,重庆市,长江流域,中和,08-27 23:00,4,31.5,8.62,--,546.2,8.1,6.60,--,0.059,0.84,--,--
2026,重庆市,长江流域,高洞电站,08-27 23:00,3,32.4,8.58,11.99,607.1,7.8,5.94,--,0.048,2.10,--,--
2026,重庆市,长江流域,鸭江镇,08-27 23:00,2,30.1,7.98,7.60,482.0,6.1,1.75,0.008,0.045,1.91,--,--
2026,重庆市,长江流域,江口镇,08-27 23:00,2,26.6,8.11,6.95,320.7,1.4,0.62,--,0.013,1.65,--,--
2026,重庆市,长江流域,土堡寨,08-27 23:00,1,21.5,8.26,8.93,380.6,4.0,0.15,--,0.005,0.81,--,--
2026,重庆市,长江流域,水寨子,08-27 23:00,2,22.5,7.89,7.33,243.4,6.4,1.23,--,0.020,0.64,--,--
2026,重庆市,长江流域,卫星桥,08-27 23:00,3,31.5,8.27,7.74,334.2,18.0,4.34,0.016,0.051,0.92,--,--
2026,重庆市,长江流域,高洞梁,08-27 23:00,2,34.1,8.20,13.14,353.8,21.5,3.34,0.008,0.036,0.43,--,--
2026,重庆市,长江流域,苏家,08-27 23:00,2,26.5,7.82,6.62,410.6,36.0,1.77,--,0.068,2.99,--,--
2026,重庆市,长江流域,小江河口,08-27 23:00,3,29.3,8.52,12.55,369.0,7.3,4.30,0.009,0.034,1.24,--,--
2026,重庆市,长江流域,汤溪河江口,08-27 23:00,1,22.8,8.04,8.72,274.4,27.4,0.50,0.006,0.012,0.68,--,--
2026,重庆市,长江流域,花台,08-27 23:00,2,26.7,8.20,7.33,339.4,23.6,0.43,0.004,0.017,0.78,--,--
2026,重庆市,长江流域,万木,08-27 23:00,2,24.3,7.75,6.34,409.8,4.8,0.64,0.001,0.034,3.02,--,--
2026,重庆市,长江流域,红花村,08-27 23:00,1,24.3,7.65,7.61,281.6,9.8,0.92,--,0.020,1.80,--,--
2026,重庆市,长江流域,南洞沟,08-27 23:00,1,27.3,8.19,7.89,335.2,5.1,0.82,0.008,0.013,0.52,--,--
2026,重庆市,长江流域,郁江桥,08-27 23:00,1,27.4,8.62,10.46,273.0,6.2,1.02,0.015,0.014,1.13,--,--
2026,四川省,长江流域,醒觉溪,08-27 23:00,3,28.6,7.89,5.95,378.7,65.6,3.56,0.052,0.120,3.22,--,--
2026,四川省,长江流域,两汇水,08-27 23:00,3,26.9,7.59,7.42,120.3,56.1,3.30,--,0.137,1.25,--,--
2026,四川省,长江流域,八角,08-27 23:00,3,28.3,7.84,5.07,474.8,47.1,1.60,0.038,0.079,2.09,--,--
2026,四川省,长江流域,象山,08-27 23:00,3,31.8,8.09,17.38,432.0,4.1,4.48,0.034,0.052,2.48,--,--
2026,四川省,长江流域,西平镇,08-27 23:00,2,30.0,8.24,8.23,543.1,17.0,1.52,--,0.080,3.13,--,--
2026,四川省,长江流域,大安,08-27 23:00,3,31.6,8.49,9.79,462.4,10.5,5.46,--,0.188,0.66,--,--
2026,四川省,长江流域,梓江大桥,08-27 23:00,2,31.2,8.56,10.63,365.5,15.9,3.84,0.017,0.028,2.76,--,--
2026,四川省,长江流域,悦来渡口,08-27 23:00,2,28.0,7.46,7.11,372.0,44.7,1.90,0.028,0.091,4.16,--,--
2026,四川省,长江流域,升钟水库铁炉寺,08-27 23:00,6,33.3,9.08,18.02,295.5,20.8,4.98,--,0.028,2.19,--,--
2026,四川省,长江流域,黄龙溪,08-27 23:00,4,27.1,7.66,4.74,403.4,118.6,3.02,0.071,0.150,2.56,--,--
2026,四川省,长江流域,越溪河两河口,08-27 23:00,4,30.1,7.65,4.82,669.9,14.4,5.22,0.007,0.094,4.71,--,--
2026,四川省,长江流域,洛亥,08-27 23:00,2,23.2,8.19,7.55,347.5,7.8,1.52,0.011,0.085,3.08,--,--
2026,四川省,长江流域,联盟桥,08-27 23:00,2,33.2,7.89,9.46,379.2,10.9,3.78,--,0.077,1.12,--,--
2026,四川省,长江流域,手傍岩,08-27 23:00,1,32.9,8.68,9.32,386.3,5.0,1.81,--,0.020,0.99,--,--
2026,贵州省,长江流域,麦穰,08-27 23:00,4,24.6,7.84,5.53,585.5,9.2,2.89,0.131,0.290,3.87,--,--
2026,贵州省,珠江流域,发耳,08-27 23:00,2,23.0,8.15,6.25,349.1,27.9,1.47,--,0.077,3.45,--,--
2026,贵州省,长江流域,鱼塘大桥,08-27 23:00,2,25.5,7.98,7.41,328.8,0.2,0.74,--,0.008,1.48,--,--
2026,贵州省,长江流域,坡渡,08-27 23:00,1,26.2,8.02,7.50,331.9,4.2,0.98,0.002,0.007,0.63,--,--
2026,贵州省,长江流域,茅台,08-27 23:00,2,24.3,8.10,7.43,371.4,76.5,1.70,--,0.051,3.47,--,--
2026,贵州省,珠江流域,黄果树,08-27 23:00,2,24.9,8.26,8.15,596.6,13.8,1.09,--,0.037,2.66,--,--
2026,贵州省,长江流域,斯拉河大桥,08-27 23:00,6,26.9,9.01,11.22,305.4,12.4,4.14,0.031,0.022,3.85,--,--
2026,贵州省,珠江流域,坝草,08-27 23:00,1,28.3,8.21,9.60,389.4,5.3,1.54,0.008,0.009,3.16,--,--
2026,贵州省,珠江流域,岔河口,08-27 23:00,3,26.9,8.49,8.93,265.6,7.3,4.94,--,0.024,1.74,--,--
2026,贵州省,珠江流域,蔗香北,08-27 23:00,1,27.0,7.87,9.13,287.7,3.5,0.94,--,0.008,1.97,--,--
2026,贵州省,珠江流域,黄泥河,08-27 23:00,2,20.8,8.19,7.37,399.5,26.1,0.90,--,0.040,3.37,--,--
2026,贵州省,珠江流域,赵家渡,08-27 23:00,2,23.0,8.12,7.57,413.6,8.5,0.69,0.034,0.031,4.35,--,--
2026,贵州省,珠江流域,蔗香南,08-27 23:00,1,30.5,8.39,8.69,290.7,4.2,0.98,--,0.009,2.03,--,--
2026,贵州省,长江流域,平敏大桥,08-27 23:00,2,28.4,7.75,8.74,124.2,19.2,2.22,--,0.039,0.68,--,--
2026,贵州省,长江流域,旁海,08-27 23:00,2,27.4,8.20,6.40,444.5,14.0,1.01,--,0.044,1.93,--,--
2026,贵州省,珠江流域,榕江,08-27 23:00,1,29.4,8.11,7.69,132.8,8.7,0.91,0.002,0.019,0.69,--,--
2026,贵州省,长江流域,甘溪高碑,08-27 23:00,2,29.0,8.49,9.43,313.1,15.9,2.38,--,0.029,0.47,--,--
2026,贵州省,长江流域,跳鱼洞,08-27 23:00,3,25.6,8.01,5.77,430.1,3.1,1.96,0.178,0.102,1.91,--,--
2026,贵州省,珠江流域,甲茶,08-27 23:00,2,24.9,7.74,6.50,321.6,0.5,1.56,0.008,0.008,1.10,--,--
2026,云南省,长江流域,通仙桥,08-27 23:00,6,21.7,7.62,5.50,460.2,66.9,3.11,0.119,0.449,6.00,--,--
2026,云南省,长江流域,普渡河桥,08-27 23:00,4,24.1,8.05,7.00,455.1,126.0,5.09,0.052,0.202,2.63,--,--
2026,云南省,珠江流域,禄丰村,08-27 23:00,3,23.6,8.00,6.87,454.5,1598.6,3.16,--,0.197,6.55,--,--
2026,云南省,滇池流域,回龙村,08-27 23:00,4,23.5,7.64,4.06,516.9,20.9,2.91,0.228,0.084,2.66,--,--
2026,云南省,滇池流域,船房五社桥头,08-27 23:00,6,22.9,7.17,1.20,549.4,2.6,4.09,0.222,0.058,4.35,--,--
2026,云南省,滇池流域,王大桥,08-27 23:00,4,21.5,6.97,4.30,576.6,6.0,2.89,--,0.226,7.07,--,--
2026,云南省,滇池流域,大观河入湖口,08-27 23:00,2,20.5,7.74,6.23,363.9,26.2,2.19,0.083,0.062,4.12,--,--
2026,云南省,滇池流域,大渔乡土罗村入湖口,08-27 23:00,4,22.4,7.54,3.49,483.3,28.0,2.69,0.003,0.081,9.71,--,--
2026,云南省,滇池流域,新河村入湖口,08-27 23:00,3,20.0,7.75,5.67,350.8,14.6,2.01,0.029,0.065,3.37,--,--
2026,云南省,长江流域,富民大桥,08-27 23:00,4,25.0,8.21,4.48,438.1,96.7,7.20,0.006,0.296,2.56,--,--
2026,云南省,滇池流域,宝丰村入湖口,08-27 23:00,3,21.4,7.92,5.40,508.4,33.1,2.42,0.154,0.106,3.59,--,--
2026,云南省,滇池流域,江尾下闸,08-27 23:00,4,22.7,7.50,3.93,356.9,32.1,3.18,0.223,0.112,3.48,--,--
2026,云南省,滇池流域,茨巷河入湖口,08-27 23:00,4,22.9,8.09,4.94,284.3,85.7,--,0.075,0.292,3.45,--,--
2026,云南省,滇池流域,东大河滇池入湖口,08-27 23:00,6,21.8,7.27,4.39,307.8,123.5,8.79,0.304,0.579,6.58,--,--
2026,云南省,滇池流域,晋城小寨,08-27 23:00,3,20.8,8.00,6.32,515.8,69.2,2.51,0.090,0.121,9.45,--,--
2026,云南省,长江流域,牛栏江河口,08-27 23:00,3,23.2,7.93,5.38,474.1,36.7,2.35,0.028,0.134,7.01,--,--
2026,云南省,珠江流域,花山水库出水口,08-27 23:00,2,24.6,8.36,6.83,328.8,1.9,1.16,--,0.004,2.69,--,--
2026,云南省,长江流域,以礼河水文站,08-27 23:00,3,19.6,7.73,5.36,312.2,24.8,1.76,0.022,0.060,2.76,--,--
2026,云南省,珠江流域,厂房大桥,08-27 23:00,3,21.0,8.11,7.40,377.2,36.6,2.26,0.032,0.110,3.19,--,--
2026,云南省,长江流域,头屯河,08-27 23:00,2,19.6,8.09,6.92,419.3,7.6,0.68,0.026,0.029,5.36,--,--
2026,云南省,西南诸河,那发出境,08-27 23:00,2,26.4,7.99,7.45,142.1,125.6,1.50,--,0.076,0.90,--,--
2026,云南省,西南诸河,龙脖渡口,08-27 23:00,2,27.6,7.90,7.71,272.9,297.8,1.91,--,0.063,1.82,--,--
2026,云南省,珠江流域,长虹桥,08-27 23:00,4,24.2,8.07,6.53,471.5,1002.1,7.20,0.175,0.271,5.57,--,--
2026,云南省,西南诸河,南利大桥,08-27 23:00,2,23.5,8.24,7.05,293.2,46.8,1.21,0.013,0.031,1.85,--,--
2026,西藏自治区,西南诸河,米瑞,08-27 23:00,2,15.2,8.28,6.95,153.4,278.6,2.19,0.199,0.100,0.14,--,--
2026,陕西省,黄河流域,下桃水电站,08-27 23:00,2,25.6,8.21,7.44,1088.4,887.2,2.62,0.003,0.014,4.63,--,--
2026,陕西省,长江流域,烈金坝,08-27 23:00,2,24.4,8.18,7.29,328.9,5.4,0.50,--,0.024,0.77,--,--
2026,陕西省,黄河流域,碛塄,08-27 23:00,2,24.6,8.14,6.98,877.7,170.3,3.02,--,0.071,3.20,--,--
2026,陕西省,长江流域,南江河出陕界,08-27 23:00,1,23.5,8.01,8.34,207.8,21.4,0.88,--,0.010,0.59,--,--
2026,陕西省,长江流域,小钢桥,08-27 23:00,2,29.2,8.17,7.18,276.8,9.0,2.89,--,0.024,1.56,--,--
2026,陕西省,黄河流域,灵口,08-27 23:00,2,27.6,8.32,6.60,434.3,4.2,1.23,0.011,0.008,1.31,--,--
2026,甘肃省,黄河流域,湟水桥,08-27 23:00,-1,--,--,--,--,--,--,--,--,--,--,--
2026,甘肃省,黄河流域,桦林,08-27 23:00,2,20.7,8.21,7.06,1149.0,104.7,1.90,0.285,0.052,6.77,--,--
2026,甘肃省,长江流域,两水桥,08-27 23:00,1,23.9,8.40,7.57,425.4,96.7,--,--,0.002,1.28,--,--
2026,宁夏回族自治区,黄河流域,沙湖,08-27 23:00,3,22.7,8.54,6.63,1468.8,14.8,5.27,0.025,0.029,1.02,0.011,29723000
2026,宁夏回族自治区,黄河流域,金沙湾,08-27 23:00,3,20.8,8.18,7.44,894.9,1201.9,1.67,--,0.116,3.87,--,--
2026,宁夏回族自治区,黄河流域,弹筝峡,08-27 23:00,2,19.3,8.24,6.76,645.0,19.0,0.98,0.028,0.025,3.08,--,--
2026,新疆维吾尔自治区,西北诸河,霍城63团伊犁河大桥,08-27 23:00,2,21.1,7.64,6.61,390.8,198.8,1.30,--,0.029,0.86,--,--
2026,新疆维吾尔自治区,西北诸河,雅马渡大桥,08-27 23:00,2,19.9,7.78,6.40,298.6,22.8,1.25,0.001,0.021,1.11,--,--
2026,北京市,海河流域,鼓楼外大街,08-28 08:00,3,24.2,7.43,5.78,481.4,16.0,2.77,0.093,0.039,3.35,--,--
2026,北京市,海河流域,广北滨河路,08-28 08:00,2,24.2,7.73,7.19,425.6,12.5,2.36,0.041,0.032,2.88,--,--
2026,北京市,海河流域,沙窝,08-28 08:00,6,25.8,7.17,4.13,744.4,35.6,4.70,2.100,--,6.24,--,--
2026,北京市,海河流域,新八里桥,08-28 08:00,5,25.4,7.15,2.58,679.4,1.9,3.67,0.151,0.167,5.89,--,--
2026,北京市,海河流域,大红门闸上,08-28 08:00,2,22.5,7.45,6.15,967.1,14.6,2.72,0.080,0.089,6.96,--,--
2026,北京市,海河流域,南大荒桥,08-28 08:00,2,25.6,8.44,7.69,815.5,21.7,2.76,0.015,0.024,1.71,--,--
2026,北京市,海河流域,清河闸,08-28 08:00,2,21.4,7.59,6.79,815.4,6.7,2.34,0.015,0.084,7.48,--,--
2026,北京市,海河流域,花园路,08-28 08:00,4,21.7,7.47,4.75,721.9,15.7,2.34,0.105,0.070,7.24,--,--
2026,北京市,海河流域,白石桥,08-28 08:00,2,23.8,7.97,8.18,414.0,5.8,2.85,0.024,0.018,3.46,--,--
2026,北京市,海河流域,八间房漫水桥,08-28 08:00,4,25.3,7.58,3.60,986.3,9.3,3.09,0.005,0.092,3.76,--,--
2026,北京市,海河流域,码头,08-28 08:00,5,24.4,7.22,2.59,935.7,26.8,3.03,1.045,0.144,6.41,--,--
2026,北京市,海河流域,罗庄,08-28 08:00,5,26.0,7.47,2.66,763.4,11.6,2.41,0.731,0.208,5.03,--,--
2026,北京市,海河流域,小屯桥,08-28 08:00,6,26.0,7.30,0.67,854.1,7.3,3.45,0.514,0.234,4.99,--,--
2026,北京市,海河流域,东店,08-28 08:00,3,22.4,7.55,8.24,676.7,27.0,2.67,0.114,0.119,11.12,--,--
2026,北京市,海河流域,密云水库,08-28 08:00,1,27.2,8.06,8.79,409.4,1.4,1.46,0.011,0.008,3.47,--,--
2026,北京市,海河流域,大关桥,08-28 08:00,5,26.8,8.00,2.18,430.2,94.8,2.95,0.128,0.034,4.31,--,--
2026,北京市,海河流域,辛庄桥,08-28 08:00,2,22.8,8.12,8.29,593.5,130.7,3.49,--,0.092,9.58,--,--
2026,北京市,海河流域,谷家营,08-28 08:00,2,27.0,8.15,10.57,535.1,7.2,2.34,0.057,0.048,2.39,--,--
2026,北京市,海河流域,后城,08-28 08:00,3,17.5,8.29,8.34,577.6,200.3,3.52,--,0.121,10.78,--,--
2026,天津市,海河流域,三岔口,08-28 07:00,6,28.6,7.63,1.43,1065.4,25.7,3.23,0.452,0.087,--,--,--
2026,天津市,海河流域,北洋桥,08-28 08:00,6,28.0,7.18,1.42,1024.0,9.8,4.60,3.300,0.428,4.77,--,--
2026,天津市,海河流域,井冈山桥,08-28 08:00,5,28.1,7.45,2.19,997.3,22.7,3.47,0.472,0.111,1.89,--,--
2026,天津市,海河流域,大红桥,08-28 08:00,6,28.5,7.60,1.20,1030.7,33.9,3.88,0.351,0.084,2.16,--,--
2026,天津市,海河流域,曹庄子泵站,08-28 08:00,3,29.8,7.58,5.67,273.7,9.6,1.47,0.076,0.006,0.89,--,--
2026,天津市,海河流域,生产圈闸,08-28 08:00,6,23.5,7.20,0.003,921.8,16.4,3.96,0.916,0.140,1.37,--,--
2026,天津市,海河流域,尔王庄泵站,08-28 08:00,4,29.1,7.45,3.82,286.2,5.9,2.13,--,--,0.69,--,--
2026,天津市,海河流域,塘汉公路桥,08-28 08:00,6,25.3,7.46,0.93,875.1,89.1,4.49,0.174,--,3.73,--,--
2026,天津市,海河流域,海河大闸,08-28 08:00,5,27.4,7.63,2.36,2341.8,19.9,4.08,0.415,0.192,2.57,--,--
2026,天津市,海河流域,北排水河防潮闸,08-28 08:00,6,19.6,7.70,0.95,1240.0,83.1,3.98,0.070,0.132,0.89,--,--
2026,天津市,海河流域,沧浪渠出境,08-28 08:00,6,25.4,7.51,1.90,2029.6,299.6,8.83,2.825,0.422,5.92,--,--
2026,天津市,海河流域,万家码头,08-28 08:00,4,26.4,7.60,3.05,1871.2,24.5,6.32,0.596,0.195,1.77,--,--
2026,天津市,海河流域,蓟运河防潮闸,08-28 08:00,5,28.8,7.58,2.28,1011.7,30.9,4.67,0.120,0.156,2.34,--,--
2026,天津市,海河流域,青静黄防潮闸,08-28 08:00,4,27.7,8.27,3.57,5540.3,48.5,5.82,0.401,0.159,2.25,--,--
2026,天津市,海河流域,马棚口防潮闸,08-28 08:00,4,26.2,7.64,5.74,1655.0,247.6,6.59,0.534,0.145,2.58,--,--
2026,天津市,海河流域,阎辛庄,08-28 08:00,5,19.8,7.09,2.42,1172.6,58.0,3.90,0.037,0.144,2.69,--,--
2026,天津市,海河流域,于桥水库出口,08-28 08:00,6,27.5,7.63,0.62,388.2,14.8,5.77,0.408,0.091,1.99,--,--
2026,天津市,海河流域,黎河桥,08-28 08:00,5,24.6,7.23,5.29,627.3,16.2,4.54,0.577,0.386,7.56,--,--
2026,天津市,海河流域,沙河桥,08-28 08:00,4,24.8,7.36,4.85,429.9,46.6,1.72,0.415,0.144,7.95,--,--
2026,天津市,海河流域,果河桥,08-28 07:00,3,26.3,7.63,5.74,684.6,9.9,1.81,0.658,0.148,11.78,--,--
2026,天津市,海河流域,西屯桥,08-28 08:00,6,27.2,7.31,0.39,778.9,10.3,2.17,0.883,0.108,5.42,--,--
2026,河北省,海河流域,下槐镇,08-28 08:00,5,19.2,7.90,9.22,380.0,3997.8,10.31,--,--,--,--,--
2026,河北省,海河流域,地都,08-28 08:00,3,20.1,8.02,5.96,836.0,561.1,5.10,0.816,0.170,5.58,--,--
2026,河北省,海河流域,平山桥,08-28 08:00,3,21.4,7.83,7.58,1205.1,96.9,--,0.243,0.113,3.81,--,--
2026,河北省,海河流域,兆通,08-28 08:00,1,26.9,8.35,8.06,281.7,2.1,1.53,0.027,0.006,0.85,--,--
2026,河北省,海河流域,大石桥,08-28 08:00,6,23.5,6.93,1.85,974.0,43.4,8.43,5.207,0.383,11.53,--,--
2026,河北省,海河流域,涧河口,08-28 08:00,3,27.3,7.90,6.55,1141.6,23.7,4.52,0.130,0.088,1.48,--,--
2026,河北省,海河流域,丰北闸,08-28 08:00,6,28.9,7.52,7.98,1263.5,10.0,6.97,1.020,0.842,2.31,--,--
2026,河北省,海河流域,刘家庄,08-28 08:00,3,20.7,8.22,7.75,583.2,154.2,2.35,--,0.114,2.33,--,--
2026,河北省,海河流域,岳城水库出口,08-28 08:00,2,28.1,8.18,6.57,580.8,6.8,1.73,0.005,--,2.70,--,--
2026,河北省,海河流域,曲周,08-28 08:00,4,24.7,7.56,3.67,1023.4,14.8,2.63,0.034,0.125,3.13,--,--
2026,河北省,海河流域,沙阳,08-28 08:00,3,23.5,7.90,5.53,1268.7,131.9,2.70,0.055,0.077,1.75,--,--
2026,河北省,海河流域,艾辛庄,08-28 08:00,6,23.1,7.57,3.47,932.4,25.3,7.18,4.817,0.338,11.53,--,--
2026,河北省,海河流域,后西吴桥,08-28 08:00,3,23.7,8.19,7.34,978.7,92.0,3.77,0.132,0.174,10.86,--,--
2026,河北省,海河流域,北河店,08-28 08:00,5,25.9,7.51,2.33,601.9,3.0,1.79,--,0.023,5.93,--,--
2026,河北省,海河流域,白合,08-28 08:00,6,20.6,8.25,8.69,415.6,665.9,5.81,--,0.425,5.01,--,--
2026,河北省,海河流域,杜里村,08-28 08:00,1,15.8,8.50,10.38,378.2,730.6,--,--,--,--,--,--
2026,河北省,海河流域,温泉屯,08-28 08:00,5,19.8,8.21,6.86,1200.9,583.5,--,0.007,0.324,12.98,--,--
2026,河北省,海河流域,八号桥,08-28 07:00,6,21.9,8.16,5.96,889.3,3965.8,6.96,0.688,0.497,8.93,--,--
2026,河北省,海河流域,左卫桥,08-28 08:00,4,17.8,8.54,8.75,816.7,3033.6,5.29,0.008,0.279,13.32,--,--
2026,河北省,海河流域,四道甸,08-28 08:00,2,20.4,8.38,8.33,442.2,58.4,2.93,0.011,0.041,7.03,--,--
2026,河北省,海河流域,上二道河子,08-28 08:00,2,24.5,7.88,6.20,465.1,6.5,2.31,0.014,0.003,7.04,--,--
2026,河北省,辽河流域,甸子,08-28 08:00,2,18.5,7.75,7.33,413.0,25.2,1.95,0.020,0.039,6.60,--,--
2026,河北省,海河流域,何老营,08-28 08:00,4,26.2,7.91,4.64,3659.4,11.8,--,0.236,0.155,1.44,--,--
2026,河北省,海河流域,大口河口,08-28 08:00,3,26.2,7.98,5.06,13748.9,105.4,4.16,0.441,0.123,3.20,--,--
2026,河北省,海河流域,大王务,08-28 08:00,6,25.8,7.52,1.85,821.7,20.6,4.71,0.067,0.061,1.01,--,--
2026,河北省,海河流域,杨洼闸,08-28 07:00,4,26.4,7.28,--,677.3,11.5,3.21,1.483,0.224,4.41,--,--
2026,河北省,海河流域,吴村,08-28 07:00,6,26.8,7.22,0.47,513.9,11.4,3.44,1.046,0.182,4.70,--,--
2026,河北省,海河流域,台头,08-28 08:00,4,28.0,7.65,3.97,1633.2,28.0,4.18,0.577,0.094,1.65,--,--
2026,河北省,海河流域,桑梓红旗闸,08-28 08:00,4,25.2,7.63,3.69,563.7,19.1,3.70,0.523,0.148,10.40,--,--
2026,河北省,海河流域,三小营,08-28 08:00,6,25.7,7.03,1.72,634.9,54.2,4.94,0.957,0.256,3.50,--,--
2026,河北省,海河流域,小范桥,08-28 08:00,6,27.3,7.46,1.58,904.9,2.1,4.26,0.136,0.064,0.94,--,--
2026,河北省,海河流域,衡水湖大湖心,08-28 08:00,4,26.6,8.13,3.87,1415.7,10.9,4.98,0.123,0.024,0.82,0.029,14670360
2026,河北省,海河流域,南张村,08-28 08:00,1,26.3,8.14,8.82,260.3,10.3,1.55,0.021,0.008,--,--,--
2026,河北省,海河流域,安州,08-28 08:00,6,28.3,7.39,0.95,979.9,32.6,3.93,0.327,0.096,--,--,--
2026,河北省,海河流域,膳马庙村北,08-28 08:00,6,27.5,7.43,1.48,1281.9,36.2,4.05,0.172,0.112,5.42,--,--
2026,河北省,海河流域,南刘庄,08-28 08:00,6,27.1,7.38,1.23,742.3,5.5,4.38,0.159,0.051,0.97,0.003,1163294
2026,河北省,海河流域,烧车淀,08-28 08:00,5,26.4,7.48,2.49,566.5,2.5,--,--,--,2.46,0.002,4127446
2026,河北省,海河流域,圈头,08-28 08:00,4,27.1,7.98,3.60,638.7,1.3,--,0.066,0.027,0.47,0.003,3245140
2026,河北省,海河流域,采蒲台,08-28 08:00,5,27.1,7.21,2.40,707.6,1.3,3.67,0.004,0.028,0.47,0.002,481440
2026,河北省,海河流域,光淀张庄,08-28 08:00,6,27.4,7.38,0.32,583.0,4.6,2.78,0.107,0.032,0.99,0.003,5934054
2026,山西省,黄河流域,韩武村,08-28 08:00,6,24.1,7.42,0.77,968.5,179.8,7.51,2.554,0.463,8.14,--,--
2026,山西省,黄河流域,上兰,08-28 08:00,2,21.1,8.14,7.33,649.3,14.8,1.56,0.005,--,1.90,--,--
